timestamp,region,region_name,fuel_type,generation_mwh
2024-01-05T16,SWPP,Southwest Power Pool,Natural Gas,11557
2024-01-05T16,SWPP,Southwest Power Pool,Nuclear,2044
2024-01-05T16,SWPP,Southwest Power Pool,Petroleum,0
2024-01-05T16,SWPP,Southwest Power Pool,Other,176
2024-01-05T16,SWPP,Southwest Power Pool,Solar,40
2024-01-05T16,SWPP,Southwest Power Pool,Hydro,1176
2024-01-05T16,SWPP,Southwest Power Pool,Wind,7718
2024-01-05T17,SWPP,Southwest Power Pool,Coal,12969
2024-01-05T17,SWPP,Southwest Power Pool,Natural Gas,11725
2024-01-05T17,SWPP,Southwest Power Pool,Nuclear,2044
2024-01-05T17,SWPP,Southwest Power Pool,Petroleum,0
2024-01-05T17,SWPP,Southwest Power Pool,Other,164
2024-01-05T17,SWPP,Southwest Power Pool,Solar,85
2024-01-05T17,SWPP,Southwest Power Pool,Hydro,1128
2024-01-05T17,SWPP,Southwest Power Pool,Wind,7059
2024-01-05T18,SWPP,Southwest Power Pool,Coal,13400
2024-01-05T18,SWPP,Southwest Power Pool,Natural Gas,11810
2024-01-05T18,SWPP,Southwest Power Pool,Nuclear,2044
2024-01-05T18,SWPP,Southwest Power Pool,Petroleum,0
2024-01-05T18,SWPP,Southwest Power Pool,Other,166
2024-01-05T18,SWPP,Southwest Power Pool,Solar,168
2024-01-05T18,SWPP,Southwest Power Pool,Hydro,1053
2024-01-05T18,SWPP,Southwest Power Pool,Wind,6342
2024-01-05T19,SWPP,Southwest Power Pool,Coal,13578
2024-01-05T19,SWPP,Southwest Power Pool,Natural Gas,11881
2024-01-05T19,SWPP,Southwest Power Pool,Nuclear,2044
2024-01-05T19,SWPP,Southwest Power Pool,Petroleum,0
2024-01-05T19,SWPP,Southwest Power Pool,Other,165
2024-01-05T19,SWPP,Southwest Power Pool,Solar,160
2024-01-05T19,SWPP,Southwest Power Pool,Hydro,953
2024-01-05T19,SWPP,Southwest Power Pool,Wind,5644
2024-01-05T20,SWPP,Southwest Power Pool,Coal,13560
2024-01-05T20,SWPP,Southwest Power Pool,Natural Gas,12076
2024-01-05T20,SWPP,Southwest Power Pool,Nuclear,2042
2024-01-05T20,SWPP,Southwest Power Pool,Petroleum,0
2024-01-05T20,SWPP,Southwest Power Pool,Other,163
2024-01-05T20,SWPP,Southwest Power Pool,Solar,161
2024-01-05T20,SWPP,Southwest Power Pool,Hydro,954
2024-01-05T20,SWPP,Southwest Power Pool,Wind,4982
2024-01-05T21,SWPP,Southwest Power Pool,Coal,13536
2024-01-05T21,SWPP,Southwest Power Pool,Natural Gas,11788
2024-01-05T21,SWPP,Southwest Power Pool,Nuclear,2043
2024-01-05T21,SWPP,Southwest Power Pool,Petroleum,0
2024-01-05T21,SWPP,Southwest Power Pool,Other,159
2024-01-05T21,SWPP,Southwest Power Pool,Solar,154
2024-01-05T21,SWPP,Southwest Power Pool,Hydro,915
2024-01-05T21,SWPP,Southwest Power Pool,Wind,4838
2024-01-05T22,SWPP,Southwest Power Pool,Coal,13359
2024-01-05T22,SWPP,Southwest Power Pool,Natural Gas,11857
2024-01-05T22,SWPP,Southwest Power Pool,Nuclear,2043
2024-01-05T22,SWPP,Southwest Power Pool,Petroleum,0
2024-01-05T22,SWPP,Southwest Power Pool,Other,59
2024-01-05T22,SWPP,Southwest Power Pool,Solar,176
2024-01-05T22,SWPP,Southwest Power Pool,Hydro,895
2024-01-05T22,SWPP,Southwest Power Pool,Wind,4728
2024-01-05T23,SWPP,Southwest Power Pool,Coal,13463
2024-01-05T23,SWPP,Southwest Power Pool,Natural Gas,11992
2024-01-05T23,SWPP,Southwest Power Pool,Nuclear,2042
2024-01-05T23,SWPP,Southwest Power Pool,Petroleum,0
2024-01-05T23,SWPP,Southwest Power Pool,Other,48
2024-01-05T23,SWPP,Southwest Power Pool,Solar,139
2024-01-05T23,SWPP,Southwest Power Pool,Hydro,1083
2024-01-05T23,SWPP,Southwest Power Pool,Wind,4545
2024-01-06T00,SWPP,Southwest Power Pool,Coal,13561
2024-01-06T00,SWPP,Southwest Power Pool,Natural Gas,11831
2024-01-06T00,SWPP,Southwest Power Pool,Nuclear,2043
2024-01-06T00,SWPP,Southwest Power Pool,Petroleum,0
2024-01-06T00,SWPP,Southwest Power Pool,Other,50
2024-01-06T00,SWPP,Southwest Power Pool,Solar,22
2024-01-06T00,SWPP,Southwest Power Pool,Hydro,1199
2024-01-06T00,SWPP,Southwest Power Pool,Wind,4341
2024-01-06T01,SWPP,Southwest Power Pool,Coal,13680
2024-01-06T01,SWPP,Southwest Power Pool,Natural Gas,12169
2024-01-06T01,SWPP,Southwest Power Pool,Nuclear,2043
2024-01-06T01,SWPP,Southwest Power Pool,Petroleum,0
2024-01-06T01,SWPP,Southwest Power Pool,Other,51
2024-01-06T01,SWPP,Southwest Power Pool,Solar,0
2024-01-06T01,SWPP,Southwest Power Pool,Hydro,1168
2024-01-06T01,SWPP,Southwest Power Pool,Wind,4419
2024-01-06T02,SWPP,Southwest Power Pool,Coal,13674
2024-01-06T02,SWPP,Southwest Power Pool,Natural Gas,12454
2024-01-06T02,SWPP,Southwest Power Pool,Nuclear,2042
2024-01-06T02,SWPP,Southwest Power Pool,Petroleum,0
2024-01-06T02,SWPP,Southwest Power Pool,Other,50
2024-01-06T02,SWPP,Southwest Power Pool,Solar,0
2024-01-06T02,SWPP,Southwest Power Pool,Hydro,1049
2024-01-06T02,SWPP,Southwest Power Pool,Wind,4591
2024-01-06T03,SWPP,Southwest Power Pool,Coal,13679
2024-01-06T03,SWPP,Southwest Power Pool,Natural Gas,12594
2024-01-06T03,SWPP,Southwest Power Pool,Nuclear,2042
2024-01-06T03,SWPP,Southwest Power Pool,Petroleum,0
2024-01-06T03,SWPP,Southwest Power Pool,Other,50
2024-01-06T03,SWPP,Southwest Power Pool,Solar,0
2024-01-06T03,SWPP,Southwest Power Pool,Hydro,895
2024-01-06T03,SWPP,Southwest Power Pool,Wind,4339
2024-01-06T04,SWPP,Southwest Power Pool,Coal,13706
2024-01-06T04,SWPP,Southwest Power Pool,Natural Gas,12392
2024-01-06T04,SWPP,Southwest Power Pool,Nuclear,2042
2024-01-06T04,SWPP,Southwest Power Pool,Petroleum,0
2024-01-06T04,SWPP,Southwest Power Pool,Other,50
2024-01-06T04,SWPP,Southwest Power Pool,Solar,0
2024-01-06T04,SWPP,Southwest Power Pool,Hydro,672
2024-01-06T04,SWPP,Southwest Power Pool,Wind,3931
2024-01-06T05,SWPP,Southwest Power Pool,Coal,13616
2024-01-06T05,SWPP,Southwest Power Pool,Natural Gas,12062
2024-01-06T05,SWPP,Southwest Power Pool,Nuclear,2042
2024-01-06T05,SWPP,Southwest Power Pool,Petroleum,0
2024-01-06T05,SWPP,Southwest Power Pool,Other,48
2024-01-06T05,SWPP,Southwest Power Pool,Solar,0
2024-01-06T05,SWPP,Southwest Power Pool,Hydro,343
2024-01-06T05,SWPP,Southwest Power Pool,Wind,3799
2024-01-06T06,SWPP,Southwest Power Pool,Coal,13338
2024-01-06T06,SWPP,Southwest Power Pool,Natural Gas,11123
2024-01-06T06,SWPP,Southwest Power Pool,Nuclear,2040
2024-01-06T06,SWPP,Southwest Power Pool,Petroleum,0
2024-01-06T06,SWPP,Southwest Power Pool,Other,50
2024-01-06T06,SWPP,Southwest Power Pool,Solar,0
2024-01-06T06,SWPP,Southwest Power Pool,Hydro,253
2024-01-06T06,SWPP,Southwest Power Pool,Wind,3874
2024-01-06T07,SWPP,Southwest Power Pool,Coal,12700
2024-01-06T07,SWPP,Southwest Power Pool,Natural Gas,10720
2024-01-06T07,SWPP,Southwest Power Pool,Nuclear,2039
2024-01-06T07,SWPP,Southwest Power Pool,Petroleum,0
2024-01-06T07,SWPP,Southwest Power Pool,Other,50
2024-01-06T07,SWPP,Southwest Power Pool,Solar,0
2024-01-06T07,SWPP,Southwest Power Pool,Hydro,269
2024-01-06T07,SWPP,Southwest Power Pool,Wind,4801
2024-01-06T08,SWPP,Southwest Power Pool,Coal,12277
2024-01-06T08,SWPP,Southwest Power Pool,Natural Gas,10333
2024-01-06T08,SWPP,Southwest Power Pool,Nuclear,2039
2024-01-06T08,SWPP,Southwest Power Pool,Petroleum,0
2024-01-06T08,SWPP,Southwest Power Pool,Other,50
2024-01-06T08,SWPP,Southwest Power Pool,Solar,0
2024-01-06T08,SWPP,Southwest Power Pool,Hydro,265
2024-01-06T08,SWPP,Southwest Power Pool,Wind,5588
2024-01-06T09,SWPP,Southwest Power Pool,Coal,11859
2024-01-06T09,SWPP,Southwest Power Pool,Natural Gas,9808
2024-01-06T09,SWPP,Southwest Power Pool,Nuclear,2039
2024-01-06T09,SWPP,Southwest Power Pool,Petroleum,0
2024-01-06T09,SWPP,Southwest Power Pool,Other,50
2024-01-06T09,SWPP,Southwest Power Pool,Solar,0
2024-01-06T09,SWPP,Southwest Power Pool,Hydro,232
2024-01-06T09,SWPP,Southwest Power Pool,Wind,6248
2024-01-06T10,SWPP,Southwest Power Pool,Coal,11308
2024-01-06T10,SWPP,Southwest Power Pool,Natural Gas,8794
2024-01-06T10,SWPP,Southwest Power Pool,Nuclear,2038
2024-01-06T10,SWPP,Southwest Power Pool,Petroleum,0
2024-01-06T10,SWPP,Southwest Power Pool,Other,50
2024-01-06T10,SWPP,Southwest Power Pool,Solar,0
2024-01-06T10,SWPP,Southwest Power Pool,Hydro,202
2024-01-06T10,SWPP,Southwest Power Pool,Wind,7692
2024-01-06T11,SWPP,Southwest Power Pool,Coal,10781
2024-01-06T11,SWPP,Southwest Power Pool,Natural Gas,8244
2024-01-06T11,SWPP,Southwest Power Pool,Nuclear,2039
2024-01-06T11,SWPP,Southwest Power Pool,Petroleum,0
2024-01-06T11,SWPP,Southwest Power Pool,Other,50
2024-01-06T11,SWPP,Southwest Power Pool,Solar,0
2024-01-06T11,SWPP,Southwest Power Pool,Hydro,205
2024-01-06T11,SWPP,Southwest Power Pool,Wind,9172
2024-01-06T12,SWPP,Southwest Power Pool,Coal,10299
2024-01-06T12,SWPP,Southwest Power Pool,Natural Gas,8670
2024-01-06T12,SWPP,Southwest Power Pool,Nuclear,2040
2024-01-06T12,SWPP,Southwest Power Pool,Petroleum,0
2024-01-06T12,SWPP,Southwest Power Pool,Other,49
2024-01-06T12,SWPP,Southwest Power Pool,Solar,0
2024-01-06T12,SWPP,Southwest Power Pool,Hydro,322
2024-01-06T12,SWPP,Southwest Power Pool,Wind,9495
2024-01-06T13,SWPP,Southwest Power Pool,Coal,10749
2024-01-06T13,SWPP,Southwest Power Pool,Natural Gas,9046
2024-01-06T13,SWPP,Southwest Power Pool,Nuclear,2042
2024-01-06T13,SWPP,Southwest Power Pool,Petroleum,0
2024-01-06T13,SWPP,Southwest Power Pool,Other,50
2024-01-06T13,SWPP,Southwest Power Pool,Solar,0
2024-01-06T13,SWPP,Southwest Power Pool,Hydro,716
2024-01-06T13,SWPP,Southwest Power Pool,Wind,9551
2024-01-06T14,SWPP,Southwest Power Pool,Coal,11511
2024-01-06T14,SWPP,Southwest Power Pool,Natural Gas,9140
2024-01-06T14,SWPP,Southwest Power Pool,Nuclear,2042
2024-01-06T14,SWPP,Southwest Power Pool,Petroleum,0
2024-01-06T14,SWPP,Southwest Power Pool,Other,49
2024-01-06T14,SWPP,Southwest Power Pool,Solar,0
2024-01-06T14,SWPP,Southwest Power Pool,Hydro,798
2024-01-06T14,SWPP,Southwest Power Pool,Wind,10167
2024-01-06T15,SWPP,Southwest Power Pool,Coal,11018
2024-01-06T15,SWPP,Southwest Power Pool,Natural Gas,8784
2024-01-06T15,SWPP,Southwest Power Pool,Nuclear,2042
2024-01-06T15,SWPP,Southwest Power Pool,Petroleum,0
2024-01-06T15,SWPP,Southwest Power Pool,Other,49
2024-01-06T15,SWPP,Southwest Power Pool,Solar,9
2024-01-06T15,SWPP,Southwest Power Pool,Hydro,888
2024-01-06T15,SWPP,Southwest Power Pool,Wind,11208
2024-01-06T16,SWPP,Southwest Power Pool,Coal,10997
2024-01-06T16,SWPP,Southwest Power Pool,Natural Gas,9301
2024-01-06T16,SWPP,Southwest Power Pool,Nuclear,2042
2024-01-06T16,SWPP,Southwest Power Pool,Petroleum,0
2024-01-06T16,SWPP,Southwest Power Pool,Other,49
2024-01-06T16,SWPP,Southwest Power Pool,Solar,44
2024-01-06T16,SWPP,Southwest Power Pool,Hydro,986
2024-01-06T16,SWPP,Southwest Power Pool,Wind,10577
2024-01-06T17,SWPP,Southwest Power Pool,Coal,11277
2024-01-06T17,SWPP,Southwest Power Pool,Natural Gas,9701
2024-01-06T17,SWPP,Southwest Power Pool,Nuclear,2042
2024-01-06T17,SWPP,Southwest Power Pool,Petroleum,0
2024-01-06T17,SWPP,Southwest Power Pool,Other,49
2024-01-06T17,SWPP,Southwest Power Pool,Solar,62
2024-01-06T17,SWPP,Southwest Power Pool,Hydro,865
2024-01-06T17,SWPP,Southwest Power Pool,Wind,9909
2024-01-06T18,SWPP,Southwest Power Pool,Coal,11458
2024-01-06T18,SWPP,Southwest Power Pool,Natural Gas,9778
2024-01-06T18,SWPP,Southwest Power Pool,Nuclear,2042
2024-01-06T18,SWPP,Southwest Power Pool,Petroleum,0
2024-01-06T18,SWPP,Southwest Power Pool,Other,49
2024-01-06T18,SWPP,Southwest Power Pool,Solar,84
2024-01-06T18,SWPP,Southwest Power Pool,Hydro,801
2024-01-06T18,SWPP,Southwest Power Pool,Wind,9575
2024-01-06T19,SWPP,Southwest Power Pool,Coal,10976
2024-01-06T19,SWPP,Southwest Power Pool,Natural Gas,9276
2024-01-06T19,SWPP,Southwest Power Pool,Nuclear,2042
2024-01-06T19,SWPP,Southwest Power Pool,Petroleum,0
2024-01-06T19,SWPP,Southwest Power Pool,Other,49
2024-01-06T19,SWPP,Southwest Power Pool,Solar,125
2024-01-06T19,SWPP,Southwest Power Pool,Hydro,723
2024-01-06T19,SWPP,Southwest Power Pool,Wind,10128
2024-01-06T20,SWPP,Southwest Power Pool,Coal,10003
2024-01-06T20,SWPP,Southwest Power Pool,Natural Gas,8993
2024-01-06T20,SWPP,Southwest Power Pool,Nuclear,2041
2024-01-06T20,SWPP,Southwest Power Pool,Petroleum,0
2024-01-06T20,SWPP,Southwest Power Pool,Other,49
2024-01-06T20,SWPP,Southwest Power Pool,Solar,159
2024-01-06T20,SWPP,Southwest Power Pool,Hydro,724
2024-01-06T20,SWPP,Southwest Power Pool,Wind,10977
2024-01-06T21,SWPP,Southwest Power Pool,Coal,9531
2024-01-06T21,SWPP,Southwest Power Pool,Natural Gas,8792
2024-01-06T21,SWPP,Southwest Power Pool,Nuclear,2039
2024-01-06T21,SWPP,Southwest Power Pool,Petroleum,0
2024-01-06T21,SWPP,Southwest Power Pool,Other,48
2024-01-06T21,SWPP,Southwest Power Pool,Solar,151
2024-01-06T21,SWPP,Southwest Power Pool,Hydro,724
2024-01-06T21,SWPP,Southwest Power Pool,Wind,11543
2024-01-06T22,SWPP,Southwest Power Pool,Coal,9037
2024-01-06T22,SWPP,Southwest Power Pool,Natural Gas,8890
2024-01-06T22,SWPP,Southwest Power Pool,Nuclear,2040
2024-01-06T22,SWPP,Southwest Power Pool,Petroleum,0
2024-01-06T22,SWPP,Southwest Power Pool,Other,48
2024-01-06T22,SWPP,Southwest Power Pool,Solar,186
2024-01-06T22,SWPP,Southwest Power Pool,Hydro,736
2024-01-06T22,SWPP,Southwest Power Pool,Wind,11570
2024-01-06T23,SWPP,Southwest Power Pool,Coal,9349
2024-01-06T23,SWPP,Southwest Power Pool,Natural Gas,9731
2024-01-06T23,SWPP,Southwest Power Pool,Nuclear,2041
2024-01-06T23,SWPP,Southwest Power Pool,Petroleum,0
2024-01-06T23,SWPP,Southwest Power Pool,Other,49
2024-01-06T23,SWPP,Southwest Power Pool,Solar,160
2024-01-06T23,SWPP,Southwest Power Pool,Hydro,1030
2024-01-06T23,SWPP,Southwest Power Pool,Wind,10259
2024-01-07T00,SWPP,Southwest Power Pool,Coal,10523
2024-01-07T00,SWPP,Southwest Power Pool,Natural Gas,10727
2024-01-07T00,SWPP,Southwest Power Pool,Nuclear,2042
2024-01-07T00,SWPP,Southwest Power Pool,Petroleum,0
2024-01-07T00,SWPP,Southwest Power Pool,Other,48
2024-01-07T00,SWPP,Southwest Power Pool,Solar,31
2024-01-07T00,SWPP,Southwest Power Pool,Hydro,1114
2024-01-07T00,SWPP,Southwest Power Pool,Wind,8504
2024-01-07T01,SWPP,Southwest Power Pool,Coal,10998
2024-01-07T01,SWPP,Southwest Power Pool,Natural Gas,10594
2024-01-07T01,SWPP,Southwest Power Pool,Nuclear,2044
2024-01-07T01,SWPP,Southwest Power Pool,Petroleum,0
2024-01-07T01,SWPP,Southwest Power Pool,Other,48
2024-01-07T01,SWPP,Southwest Power Pool,Solar,0
2024-01-07T01,SWPP,Southwest Power Pool,Hydro,1106
2024-01-07T01,SWPP,Southwest Power Pool,Wind,8958
2024-01-07T02,SWPP,Southwest Power Pool,Coal,10830
2024-01-07T02,SWPP,Southwest Power Pool,Natural Gas,10139
2024-01-07T02,SWPP,Southwest Power Pool,Nuclear,2043
2024-01-07T02,SWPP,Southwest Power Pool,Petroleum,0
2024-01-07T02,SWPP,Southwest Power Pool,Other,49
2024-01-07T02,SWPP,Southwest Power Pool,Solar,0
2024-01-07T02,SWPP,Southwest Power Pool,Hydro,1055
2024-01-07T02,SWPP,Southwest Power Pool,Wind,10062
2024-01-07T03,SWPP,Southwest Power Pool,Coal,9835
2024-01-07T03,SWPP,Southwest Power Pool,Natural Gas,9336
2024-01-07T03,SWPP,Southwest Power Pool,Nuclear,2043
2024-01-07T03,SWPP,Southwest Power Pool,Petroleum,0
2024-01-07T03,SWPP,Southwest Power Pool,Other,48
2024-01-07T03,SWPP,Southwest Power Pool,Solar,0
2024-01-07T03,SWPP,Southwest Power Pool,Hydro,938
2024-01-07T03,SWPP,Southwest Power Pool,Wind,11645
2024-01-07T04,SWPP,Southwest Power Pool,Coal,8802
2024-01-07T04,SWPP,Southwest Power Pool,Natural Gas,9190
2024-01-07T04,SWPP,Southwest Power Pool,Nuclear,2043
2024-01-07T04,SWPP,Southwest Power Pool,Petroleum,0
2024-01-07T04,SWPP,Southwest Power Pool,Other,49
2024-01-07T04,SWPP,Southwest Power Pool,Solar,0
2024-01-07T04,SWPP,Southwest Power Pool,Hydro,722
2024-01-07T04,SWPP,Southwest Power Pool,Wind,12467
2024-01-07T05,SWPP,Southwest Power Pool,Coal,9051
2024-01-07T05,SWPP,Southwest Power Pool,Natural Gas,9467
2024-01-07T05,SWPP,Southwest Power Pool,Nuclear,2043
2024-01-07T05,SWPP,Southwest Power Pool,Petroleum,0
2024-01-07T05,SWPP,Southwest Power Pool,Other,49
2024-01-07T05,SWPP,Southwest Power Pool,Solar,0
2024-01-07T05,SWPP,Southwest Power Pool,Hydro,315
2024-01-07T05,SWPP,Southwest Power Pool,Wind,11845
2024-01-07T06,SWPP,Southwest Power Pool,Coal,9103
2024-01-07T06,SWPP,Southwest Power Pool,Natural Gas,9105
2024-01-07T06,SWPP,Southwest Power Pool,Nuclear,2043
2024-01-07T06,SWPP,Southwest Power Pool,Petroleum,0
2024-01-07T06,SWPP,Southwest Power Pool,Other,48
2024-01-07T06,SWPP,Southwest Power Pool,Solar,0
2024-01-07T06,SWPP,Southwest Power Pool,Hydro,196
2024-01-07T06,SWPP,Southwest Power Pool,Wind,11605
2024-01-07T07,SWPP,Southwest Power Pool,Coal,8972
2024-01-07T07,SWPP,Southwest Power Pool,Natural Gas,8275
2024-01-07T07,SWPP,Southwest Power Pool,Nuclear,2043
2024-01-07T07,SWPP,Southwest Power Pool,Petroleum,0
2024-01-07T07,SWPP,Southwest Power Pool,Other,49
2024-01-07T07,SWPP,Southwest Power Pool,Solar,0
2024-01-07T07,SWPP,Southwest Power Pool,Hydro,463
2024-01-07T07,SWPP,Southwest Power Pool,Wind,11662
2024-01-07T08,SWPP,Southwest Power Pool,Coal,10176
2024-01-07T08,SWPP,Southwest Power Pool,Natural Gas,7245
2024-01-07T08,SWPP,Southwest Power Pool,Nuclear,2043
2024-01-07T08,SWPP,Southwest Power Pool,Petroleum,0
2024-01-07T08,SWPP,Southwest Power Pool,Other,47
2024-01-07T08,SWPP,Southwest Power Pool,Solar,0
2024-01-07T08,SWPP,Southwest Power Pool,Hydro,452
2024-01-07T08,SWPP,Southwest Power Pool,Wind,11165
2024-01-07T09,SWPP,Southwest Power Pool,Coal,10455
2024-01-07T09,SWPP,Southwest Power Pool,Natural Gas,7451
2024-01-07T09,SWPP,Southwest Power Pool,Nuclear,2043
2024-01-07T09,SWPP,Southwest Power Pool,Petroleum,0
2024-01-07T09,SWPP,Southwest Power Pool,Other,42
2024-01-07T09,SWPP,Southwest Power Pool,Solar,0
2024-01-07T09,SWPP,Southwest Power Pool,Hydro,453
2024-01-07T09,SWPP,Southwest Power Pool,Wind,10447
2024-01-07T10,SWPP,Southwest Power Pool,Coal,10292
2024-01-07T10,SWPP,Southwest Power Pool,Natural Gas,7863
2024-01-07T10,SWPP,Southwest Power Pool,Nuclear,2043
2024-01-07T10,SWPP,Southwest Power Pool,Petroleum,0
2024-01-07T10,SWPP,Southwest Power Pool,Other,40
2024-01-07T10,SWPP,Southwest Power Pool,Solar,0
2024-01-07T10,SWPP,Southwest Power Pool,Hydro,441
2024-01-07T10,SWPP,Southwest Power Pool,Wind,10202
2024-01-07T11,SWPP,Southwest Power Pool,Coal,10080
2024-01-07T11,SWPP,Southwest Power Pool,Natural Gas,8090
2024-01-07T11,SWPP,Southwest Power Pool,Nuclear,2043
2024-01-07T11,SWPP,Southwest Power Pool,Petroleum,0
2024-01-07T11,SWPP,Southwest Power Pool,Other,42
2024-01-07T11,SWPP,Southwest Power Pool,Solar,0
2024-01-07T11,SWPP,Southwest Power Pool,Hydro,469
2024-01-07T11,SWPP,Southwest Power Pool,Wind,10680
2024-01-07T12,SWPP,Southwest Power Pool,Coal,10092
2024-01-07T12,SWPP,Southwest Power Pool,Natural Gas,8088
2024-01-07T12,SWPP,Southwest Power Pool,Nuclear,2043
2024-01-07T12,SWPP,Southwest Power Pool,Petroleum,0
2024-01-07T12,SWPP,Southwest Power Pool,Other,46
2024-01-07T12,SWPP,Southwest Power Pool,Solar,0
2024-01-07T12,SWPP,Southwest Power Pool,Hydro,537
2024-01-07T12,SWPP,Southwest Power Pool,Wind,11571
2024-01-07T13,SWPP,Southwest Power Pool,Coal,10387
2024-01-07T13,SWPP,Southwest Power Pool,Natural Gas,8364
2024-01-07T13,SWPP,Southwest Power Pool,Nuclear,2043
2024-01-07T13,SWPP,Southwest Power Pool,Petroleum,0
2024-01-07T13,SWPP,Southwest Power Pool,Other,48
2024-01-07T13,SWPP,Southwest Power Pool,Solar,0
2024-01-07T13,SWPP,Southwest Power Pool,Hydro,571
2024-01-07T13,SWPP,Southwest Power Pool,Wind,12070
2024-01-07T14,SWPP,Southwest Power Pool,Coal,10153
2024-01-07T14,SWPP,Southwest Power Pool,Natural Gas,8142
2024-01-07T14,SWPP,Southwest Power Pool,Nuclear,2043
2024-01-07T14,SWPP,Southwest Power Pool,Petroleum,0
2024-01-07T14,SWPP,Southwest Power Pool,Other,47
2024-01-07T14,SWPP,Southwest Power Pool,Solar,0
2024-01-07T14,SWPP,Southwest Power Pool,Hydro,571
2024-01-07T14,SWPP,Southwest Power Pool,Wind,13330
2024-01-07T15,SWPP,Southwest Power Pool,Coal,10142
2024-01-07T15,SWPP,Southwest Power Pool,Natural Gas,7549
2024-01-07T15,SWPP,Southwest Power Pool,Nuclear,2043
2024-01-07T15,SWPP,Southwest Power Pool,Petroleum,0
2024-01-07T15,SWPP,Southwest Power Pool,Other,46
2024-01-07T15,SWPP,Southwest Power Pool,Solar,7
2024-01-07T15,SWPP,Southwest Power Pool,Hydro,623
2024-01-07T15,SWPP,Southwest Power Pool,Wind,14756
2024-01-07T16,SWPP,Southwest Power Pool,Coal,9405
2024-01-07T16,SWPP,Southwest Power Pool,Natural Gas,6772
2024-01-07T16,SWPP,Southwest Power Pool,Nuclear,2043
2024-01-07T16,SWPP,Southwest Power Pool,Petroleum,0
2024-01-07T16,SWPP,Southwest Power Pool,Other,46
2024-01-07T16,SWPP,Southwest Power Pool,Solar,34
2024-01-07T16,SWPP,Southwest Power Pool,Hydro,661
2024-01-07T16,SWPP,Southwest Power Pool,Wind,14968
2024-01-07T17,SWPP,Southwest Power Pool,Coal,8866
2024-01-07T17,SWPP,Southwest Power Pool,Natural Gas,5944
2024-01-07T17,SWPP,Southwest Power Pool,Nuclear,2043
2024-01-07T17,SWPP,Southwest Power Pool,Petroleum,0
2024-01-07T17,SWPP,Southwest Power Pool,Other,46
2024-01-07T17,SWPP,Southwest Power Pool,Solar,56
2024-01-07T17,SWPP,Southwest Power Pool,Hydro,574
2024-01-07T17,SWPP,Southwest Power Pool,Wind,15169
2024-01-07T18,SWPP,Southwest Power Pool,Coal,7942
2024-01-07T18,SWPP,Southwest Power Pool,Natural Gas,4736
2024-01-07T18,SWPP,Southwest Power Pool,Nuclear,2043
2024-01-07T18,SWPP,Southwest Power Pool,Petroleum,0
2024-01-07T18,SWPP,Southwest Power Pool,Other,45
2024-01-07T18,SWPP,Southwest Power Pool,Solar,68
2024-01-07T18,SWPP,Southwest Power Pool,Hydro,557
2024-01-07T18,SWPP,Southwest Power Pool,Wind,16651
2024-01-07T19,SWPP,Southwest Power Pool,Coal,8025
2024-01-07T19,SWPP,Southwest Power Pool,Natural Gas,4119
2024-01-07T19,SWPP,Southwest Power Pool,Nuclear,2043
2024-01-07T19,SWPP,Southwest Power Pool,Petroleum,0
2024-01-07T19,SWPP,Southwest Power Pool,Other,45
2024-01-07T19,SWPP,Southwest Power Pool,Solar,71
2024-01-07T19,SWPP,Southwest Power Pool,Hydro,552
2024-01-07T19,SWPP,Southwest Power Pool,Wind,17073
2024-01-07T20,SWPP,Southwest Power Pool,Coal,7675
2024-01-07T20,SWPP,Southwest Power Pool,Natural Gas,3556
2024-01-07T20,SWPP,Southwest Power Pool,Nuclear,2043
2024-01-07T20,SWPP,Southwest Power Pool,Petroleum,0
2024-01-07T20,SWPP,Southwest Power Pool,Other,45
2024-01-07T20,SWPP,Southwest Power Pool,Solar,86
2024-01-07T20,SWPP,Southwest Power Pool,Hydro,533
2024-01-07T20,SWPP,Southwest Power Pool,Wind,17792
2024-01-07T21,SWPP,Southwest Power Pool,Coal,7200
2024-01-07T21,SWPP,Southwest Power Pool,Natural Gas,3376
2024-01-07T21,SWPP,Southwest Power Pool,Nuclear,2043
2024-01-07T21,SWPP,Southwest Power Pool,Petroleum,0
2024-01-07T21,SWPP,Southwest Power Pool,Other,45
2024-01-07T21,SWPP,Southwest Power Pool,Solar,44
2024-01-07T21,SWPP,Southwest Power Pool,Hydro,533
